"","Year","land","ai","division","frac_mn","pd"
"1","2000s","Forest",89.4083744605213,NA,1.03457452342064,NA
"2","2000s","Built-up land",95.4826067836049,NA,1.05033429177743,NA
"3","2000s","Cultivated Land",78.8586635127144,NA,1.08045667941524,NA
"4","2000s","Unused Land",68.8066505765621,NA,1.05100309642006,NA
"5","2000s","Water Bodies",91.329701413735,NA,1.05527481361078,NA
"6","2000s","Factories",75,NA,1.07108705668734,NA
"7","2000s",NA,NA,0.855698905645349,NA,0.575313185073753
